MB,Read Time (ns),Read Time / Number (ns)
302,1965342,6507
303,1912223,6310
304,1956652,6436
305,1895252,6213
306,1942996,6349
307,1949682,6350
308,1929053,6263
309,1928054,6239
310,1917590,6185
311,1918572,6169
312,1930938,6188
313,1903551,6081
314,1938705,6174
315,1966399,6242
316,1988392,6292
317,1924504,6070
318,1940061,6100
319,1926326,6038
320,1955065,6109
321,1899170,5916
322,2216666,6884
323,1915475,5930
324,1925557,5943
325,1994012,6135
326,1903880,5840
327,1975786,6042
328,1977107,6027
329,1923118,5845
330,1944414,5892
331,2011141,6075
332,1920444,5784
333,1901568,5710
334,2019191,6045
335,1989180,5937
336,1928226,5738
337,1947437,5778
338,1917427,5672
339,1926500,5682
340,1910272,5618
341,1989115,5833
342,1953233,5711
343,1939871,5655
344,1972994,5735
345,1973450,5720
346,1958028,5659
347,1946731,5610
348,1918826,5513
349,1976471,5663
350,1987034,5677
351,1992970,5677
352,1918194,5449
353,1975026,5594
354,1941884,5485
355,1948792,5489
356,1935840,5437
357,1961725,5495
358,1935870,5407
359,1950423,5432
360,2002992,5563
361,1976337,5474
362,1991899,5502
363,1951358,5375
364,1949469,5355
365,1993223,5460
366,2035044,5560
367,1964327,5352
368,1922764,5224
369,2066542,5600
370,2014910,5445
371,1999663,5389
372,1902468,5114
373,1958838,5251
374,1938104,5182
375,1969056,5250
376,1962454,5219
377,1987691,5272
378,1935645,5120
379,1942729,5125
380,1986761,5228
381,1920264,5040
382,2045062,5353
383,1987752,5189
384,1979148,5154
385,1992154,5174
386,1927432,4993
387,1953055,5046
388,1950511,5027
389,1902613,4891
390,2030058,5205
391,1987867,5084
392,1901041,4849
393,1931450,4914
394,1925435,4886
395,2032112,5144
396,2001379,5053
397,1925744,4850
398,1925756,4838
399,2009275,5035
400,1897875,4744
401,1886751,4705
402,1952187,4856
403,1943590,4822
404,1908203,4723
405,2057004,5079
406,1913260,4712
407,2034963,4999
408,1922481,4711
409,1979435,4839
410,1928909,4704
411,1952877,4751
412,1966471,4772
413,1953163,4729
414,2010914,4857
415,1953730,4707
416,2031758,4884
417,2028963,4865
418,2008637,4805
419,1995923,4763
420,1983323,4722
421,1932460,4590
422,1969518,4667
423,1958101,4629
424,2051328,4838
425,1958497,4608
426,2026041,4755
427,2011171,4710
428,1982012,4630
429,1964606,4579
430,1947021,4527
431,1919180,4452
432,1968905,4557
433,2038588,4708
434,1981882,4566
435,1975210,4540
436,1975986,4532
437,1944805,4450
438,2012188,4594
439,1982081,4514
440,1942149,4413
441,2032010,4607
442,1995089,4513
443,1994084,4501
444,2005738,4517
445,1966126,4418
446,2013100,4513
447,2002369,4479
448,1978563,4416
449,1997466,4448
450,2023401,4496
451,2236127,4958
452,2083977,4610
453,2201004,4858
454,2119380,4668
455,1981013,4353
456,1999632,4385
457,1996244,4368
458,2011814,4392
459,2089843,4553
460,2870366,6239
461,2042469,4430
462,2041201,4418
463,2026941,4377
464,1929035,4157
465,2035768,4377
466,2001454,4294
467,2062484,4416
468,1996810,4266
469,2031710,4332
470,1948809,4146
471,1956545,4154
472,2008290,4254
473,1954401,4131
474,1977279,4171
475,2752212,5794
476,2048965,4304
477,1989028,4169
478,1979517,4141
479,2052745,4285
480,1991383,4148
481,2046419,4254
482,2033499,4218
483,1995038,4130
484,1981042,4093
485,2106531,4343
486,2032310,4181
487,2034229,4177
488,2050072,4200
489,1992375,4074
490,2006553,4095
491,2118652,4314
492,2058618,4184
493,2068141,4195
494,1981788,4011
495,2019760,4080
496,2045771,4124
497,2073824,4172
498,1991933,3999
499,2038920,4086
500,2022159,4044
501,2070406,4132
502,2041041,4065
503,2094957,4164
504,2149518,4264
505,1996178,3952
506,1956650,3866
507,2035288,4014
508,2071400,4077
509,1995476,3920
510,1988182,3898
511,1997214,3908
512,2125408,4151
513,1972158,3844
514,2077434,4041
515,2008298,3899
516,1996860,3869
517,2055610,3976
518,2007898,3876
519,2012203,3877
520,2017092,3879
521,2012864,3863
522,2013325,3856
523,2020852,3863
524,1992983,3803
525,2063316,3930
526,2037724,3874
527,2001749,3798
528,2027383,3839
529,2028745,3835
530,1964657,3706
531,2014363,3793
532,2328231,4376
533,2030871,3810
534,1992762,3731
535,2116843,3956
536,2004005,3738
537,2011659,3746
538,2174749,4042
539,2003081,3716
540,2012322,3726
541,2030062,3752
542,2019417,3725
543,1985674,3656
544,2013357,3701
545,1973541,3621
546,1976437,3619
547,1996255,3649
548,1986833,3625
549,2017256,3674
550,2043109,3714
551,2057102,3733
552,2082178,3772
553,2360940,4269
554,2072487,3740
555,2034555,3665
556,1996825,3591
557,2095082,3761
558,2055699,3684
559,2037756,3645
560,2013167,3594
561,2171929,3871
562,2025975,3604
563,2104520,3738
564,2065412,3662
565,1989386,3521
566,2223875,3929
567,2030211,3580
568,2032220,3577
569,2005578,3524
570,2008679,3523
571,2039716,3572
572,2094544,3661
573,2096552,3658
574,2006818,3496
575,2052134,3568
576,2057272,3571
577,2005641,3475
578,2125195,3676
579,2062800,3562
580,2016572,3476
581,2145928,3693
582,2024618,3478
583,1993335,3419
584,2046398,3504
585,2017298,3448
586,2030626,3465
587,2105523,3586
588,2041947,3472
589,2018465,3426
590,2048388,3471
591,2099040,3551
592,2021839,3415
593,2030801,3424
594,1994754,3358
595,2012662,3382
596,2016700,3383
597,2081014,3485
598,2094406,3502
599,2069070,3454
600,2007477,3345
601,2055518,3420
602,2026581,3366
603,2044336,3390
604,2152785,3564
605,2066361,3415
606,2014351,3324
607,2093322,3448
608,2026112,3332
609,2076443,3409
610,2063226,3382
611,2035348,3331
612,2063408,3371
613,2028212,3308
614,2036469,3316
615,2045649,3326
616,2008424,3260
617,2118226,3433
618,2006712,3247
619,2063987,3334
620,2028785,3272
621,2696025,4341
622,2023519,3253
623,2057720,3302
624,2128091,3410
625,2062623,3300
626,2065330,3299
627,2001743,3192
628,2016802,3211
629,2018664,3209
630,2047885,3250
631,2046648,3243
632,2172784,3437
633,2040096,3222
634,2066382,3259
635,2141928,3373
636,2087138,3281
637,2030027,3186
638,2257548,3538
639,2071860,3242
640,2101094,3282
641,2027824,3163
642,2025109,3154
643,2111119,3283
644,2089689,3244
645,2018544,3129
646,2044532,3164
647,2082937,3219
648,2898219,4472
649,2152359,3316
650,2030088,3123
651,2042502,3137
652,2143455,3287
653,1999166,3061
654,2026056,3097
655,2051990,3132
656,2018151,3076
657,2004219,3050
658,2012708,3058
659,2039999,3095
660,2232087,3381
661,2063311,3121
662,2036914,3076
663,2096783,3162
664,2065662,3110
665,2041849,3070
666,2121726,3185
667,2044463,3065
668,2020281,3024
669,2229220,3332
670,2056778,3069
671,2078151,3097
672,2113981,3145
673,2014414,2993
674,2019900,2996
675,2058393,3049
676,2035567,3011
677,2117458,3127
678,2101189,3099
679,2101476,3094
680,2074115,3050
681,2097709,3080
682,2081178,3051
683,2067984,3027
684,2086663,3050
685,2054381,2999
686,2118426,3088
687,2074133,3019
688,2029071,2949
689,2073913,3010
690,2075845,3008
691,2072442,2999
692,2078333,3003
693,2085165,3008
694,2174866,3133
695,2053653,2954
696,2046500,2940
697,2246079,3222
698,2051403,2938
699,2089892,2989
700,2215887,3165
701,2132275,3041
702,2074743,2955
703,2030282,2888
704,2097399,2979
705,2056699,2917
706,2014346,2853
707,2132352,3016
708,2108621,2978
709,2086258,2942
710,2071293,2917
711,2016905,2836
712,2046400,2874
713,2047836,2872
714,2048941,2869
715,2064680,2887
716,2107841,2943
717,2063107,2877
718,2048742,2853
719,2101242,2922
720,2029627,2818
721,2099061,2911
722,2001954,2772
723,2033851,2813
724,2085087,2879
725,2069019,2853
726,2118825,2918
727,2099720,2888
728,2070234,2843
729,2032642,2788
730,2078771,2847
731,2028873,2775
732,2954704,4036
733,2029555,2768
734,2089196,2846
735,2186493,2974
736,2220010,3016
737,2131740,2892
738,2078550,2816
739,2063668,2792
740,2056375,2778
741,2078977,2805
742,2084390,2809
743,2089783,2812
744,2192967,2947
745,2065552,2772
746,2082903,2792
747,2119584,2837
748,2125727,2841
749,2110267,2817
750,2052930,2737
751,2028722,2701
752,2050087,2726
753,2052488,2725
754,2082115,2761
755,2057740,2725
756,2063777,2729
757,2123076,2804
758,2118317,2794
759,2052104,2703
760,2038125,2681
761,2132483,2802
762,2126846,2791
763,2081595,2728
764,2079411,2721
765,2027404,2650
766,2097061,2737
767,2067151,2695
768,2112410,2750
769,2086814,2713
770,2116433,2748
771,2083032,2701
772,2097099,2716
773,2074321,2683
774,2095417,2707
775,2118618,2733
776,2072634,2670
777,2081395,2678
778,2095339,2693
779,2090908,2684
780,2079776,2666
781,2046389,2620
782,2097060,2681
783,2060208,2631
784,2126375,2712
785,2093618,2667
786,2092298,2661
787,2097075,2664
788,2114313,2683
789,2065404,2617
790,2074879,2626
791,2130164,2693
792,2082257,2629
793,2119416,2672
794,2032092,2559
795,2069410,2603
796,2121983,2665
797,2089340,2621
798,2106786,2640
799,2119699,2652
800,2087580,2609
801,2102312,2624
802,2105000,2624
803,2132072,2655
804,2077459,2583
805,2109105,2620
806,2111821,2620
807,2096426,2597
808,2077889,2571
809,2079493,2570
810,2105760,2599
811,2090641,2577
812,2070396,2549
813,2320909,2854
814,2147892,2638
815,2089094,2563
816,2167680,2656
817,2076662,2541
818,2117664,2588
819,2105525,2570
820,2088547,2547
821,2071919,2523
822,2096548,2550
823,2106360,2559
824,2087760,2533
825,2152027,2608
826,2161971,2617
827,2113403,2555
828,2182201,2635
829,2157371,2602
830,2105591,2536
831,2134696,2568
832,2135165,2566
833,2155890,2588
834,2122208,2544
835,2109463,2526
836,2072398,2478
837,2250662,2688
838,2143076,2557
839,2109400,2514
840,2082526,2479
841,2146572,2552
842,2090810,2483
843,2132349,2529
844,2177302,2579
845,2054358,2431
846,2158284,2551
847,2101622,2481
848,2143374,2527
849,2107451,2482
850,2108125,2480
851,2102630,2470
852,2082918,2444
853,2106670,2469
854,2113774,2475
855,2103540,2460
856,2158071,2521
857,2094115,2443
858,2081693,2426
859,2136726,2487
860,2090694,2431
861,2103244,2442
862,2141390,2484
863,2077294,2407
864,2172429,2514
865,2116612,2446
866,2140655,2471
867,2119802,2444
868,2088864,2406
869,2109847,2427
870,2123939,2441
871,2139420,2456
872,2087077,2393
873,2152276,2465
874,2103379,2406
875,2175270,2486
876,2127483,2428
877,2122468,2420
878,2139437,2436
879,2151859,2448
880,2125796,2415
881,2094938,2377
882,2092614,2372
883,2119430,2400
884,2363288,2673
885,2123610,2399
886,2128937,2402
887,2111282,2380
888,2088575,2351
889,2081184,2341
890,2075981,2332
891,2270454,2548
892,2214332,2482
893,2103996,2356
894,2120284,2371
895,2823125,3154
896,2229407,2488
897,2118039,2361
898,2297744,2558
899,2141503,2382
900,2972859,3303
901,2195033,2436
902,2158742,2393
903,2087040,2311
904,2149081,2377
905,2112427,2334
906,2085324,2301
907,2107849,2323
908,2104907,2318
909,2095957,2305
910,2143602,2355
911,2094389,2299
912,2168797,2378
913,2103695,2304
914,2117093,2316
915,2115433,2311
916,2073907,2264
917,2092356,2281
918,2137196,2328
919,2091609,2275
920,2195597,2386
921,2159059,2344
922,2113001,2291
923,2112625,2288
924,2152696,2329
925,2096795,2266
926,2101857,2269
927,2121069,2288
928,2318597,2498
929,2159918,2324
930,2122148,2281
931,2082079,2236
932,2344368,2515
933,2124443,2277
934,2136457,2287
935,2129955,2278
936,2219961,2371
937,2102058,2243
938,2105022,2244
939,2168743,2309
940,2109580,2244
941,2132500,2266
942,2079545,2207
943,2143246,2272
944,2193523,2323
945,2094009,2215
946,2091181,2210
947,2215988,2340
948,2238451,2361
949,2268718,2390
950,2138104,2250
951,2126171,2235
952,2243259,2356
953,2124571,2229
954,2144157,2247
955,2153936,2255
956,2174177,2274
957,2161105,2258
958,2114948,2207
959,2097321,2186
960,2303153,2399
961,2118998,2204
962,2180467,2266
963,2156816,2239
964,2177912,2259
965,2244545,2325
966,2351846,2434
967,2131679,2204
968,2199846,2272
969,2150502,2219
970,2170409,2237
971,2158089,2222
972,2208203,2271
973,2160183,2220
974,3131970,3215
975,2193167,2249
976,2165552,2218
977,2166371,2217
978,2190451,2239
979,2116855,2162
980,2307393,2354
981,2167156,2209
982,2103340,2141
983,2210400,2248
984,2197786,2233
985,2127314,2159
986,2188774,2219
987,2221327,2250
988,2273282,2300
989,2146688,2170
990,2142763,2164
991,2170389,2190
992,2129132,2146
993,2118942,2133
994,2275139,2288
995,2151814,2162
996,2236880,2245
997,2158444,2164
998,2173532,2177
999,2196906,2199
1000,2168936,2168
1001,2162525,2160
1002,2112511,2108
1003,2186978,2180
1004,2270149,2261
1005,2154044,2143
1006,2153310,2140
1007,2158925,2143
1008,2201049,2183
1009,2169866,2150
1010,2193732,2172
1011,2136819,2113
1012,2190722,2164
1013,2128583,2101
1014,2181122,2151
1015,2146553,2114
1016,2198030,2163
1017,2212623,2175
1018,2186478,2147
1019,2192363,2151
1020,2257016,2212
1021,2193929,2148
1022,2272139,2223
1023,2153439,2105
1024,2494155,2435
1025,2299035,2242
1026,2351842,2292
1027,2268810,2209
1028,2160663,2101
1029,2166065,2105
1030,2393797,2324
1031,2177208,2111
1032,2318554,2246
1033,2190746,2120
1034,2210166,2137
1035,2204958,2130
1036,2203396,2126
1037,2166235,2088
1038,2206044,2125
1039,2184039,2102
1040,2206946,2122
1041,2191117,2104
1042,2225543,2135
1043,2172786,2083
1044,2243871,2149
1045,2177655,2083
1046,2156911,2062
1047,2165893,2068
1048,2200698,2099
1049,2174614,2073
1050,2181130,2077
1051,2201855,2095
1052,2205961,2096
1053,2165374,2056
1054,2166883,2055
1055,2154329,2042
1056,2180929,2065
1057,2218282,2098
1058,2209092,2087
1059,2188366,2066
1060,2212364,2087
1061,2171235,2046
1062,2203857,2075
1063,2182710,2053
1064,2247279,2112
1065,2182931,2049
1066,2209039,2072
1067,2155710,2020
1068,2203776,2063
1069,2187925,2046
1070,2179639,2037
1071,2185127,2040
1072,2204802,2056
1073,2195887,2046
1074,2206692,2054
1075,2182023,2029
1076,2204281,2048
1077,2196125,2039
1078,2237036,2075
1079,2175455,2016
1080,2255206,2088
1081,2234366,2066
1082,2233450,2064
1083,2200312,2031
1084,2220298,2048
1085,2227085,2052
1086,2216111,2040
1087,2217334,2039
1088,2310230,2123
1089,2192485,2013
1090,2190694,2009
1091,2208763,2024
1092,2281889,2089
1093,2177546,1992
1094,2276240,2080
1095,2174149,1985
1096,2197329,2004
1097,2191984,1998
1098,2209136,2011
1099,2242707,2040
1100,2186029,1987
1101,2156482,1958
1102,2266908,2057
1103,2178509,1975
1104,2353140,2131
1105,2196379,1987
1106,2241407,2026
1107,2182334,1971
1108,2213122,1997
1109,2375460,2141
1110,2389296,2152
1111,2184640,1966
1112,2532938,2277
1113,2181938,1960
1114,2275975,2043
1115,2233052,2002
1116,2229138,1997
1117,2202617,1971
1118,2247835,2010
1119,2258649,2018
1120,2294247,2048
1121,2177860,1942
1122,2177589,1940
1123,2188439,1948
1124,2265220,2015
1125,2153339,1914
1126,2381161,2114
1127,2212667,1963
1128,2324770,2060
1129,2236179,1980
1130,2225648,1969
1131,2267765,2005
1132,2266224,2001
1133,2165369,1911
1134,2223271,1960
1135,2200462,1938
1136,2179945,1918
1137,2242413,1972
1138,2224553,1954
1139,2185535,1918
1140,2243924,1968
1141,2179622,1910
1142,2230919,1953
1143,2161504,1891
1144,2255327,1971
1145,2157454,1884
1146,2221479,1938
1147,2203866,1921
1148,2346013,2043
1149,2333927,2031
1150,2232704,1941
1151,2157670,1874
1152,2317721,2011
1153,2302279,1996
1154,2218749,1922
1155,2223357,1924
1156,2329740,2015
1157,2144231,1853
1158,2245740,1939
1159,2237021,1930
1160,2221304,1914
1161,2259914,1946
1162,2218984,1909
1163,2197706,1889
1164,2504562,2151
1165,2187748,1877
1166,2230006,1912
1167,2216962,1899
1168,2235174,1913
1169,2241389,1917
1170,2230235,1906
1171,2194878,1874
1172,2246876,1917
1173,2189558,1866
1174,2300169,1959
1175,2262214,1925
1176,2245303,1909
1177,2200482,1869
1178,2244017,1904
1179,2464425,2090
1180,2242627,1900
1181,2150629,1821
1182,2196559,1858
1183,2189165,1850
1184,2475473,2090
1185,2159892,1822
1186,2339721,1972
1187,2222302,1872
1188,2235860,1882
1189,2272677,1911
1190,2237342,1880
1191,2203189,1849
1192,2214691,1857
1193,2220785,1861
1194,2560015,2144
1195,2194987,1836
1196,2205558,1844
1197,2203287,1840
1198,2203110,1838
1199,2205682,1839
1200,2208728,1840
1201,2258448,1880
1202,2250932,1872
1203,2241039,1862
1204,2241318,1861
1205,2175763,1805
1206,2264208,1877
1207,2214566,1834
1208,2235410,1850
1209,2201450,1820
1210,2242353,1853
1211,2236005,1846
1212,2221844,1833
1213,2253367,1857
1214,2202976,1814
1215,2215627,1823
1216,2445674,2011
1217,2225352,1828
1218,2208698,1813
1219,2234803,1833
1220,2237771,1834
1221,2245802,1839
1222,2214050,1811
1223,2214572,1810
1224,2396445,1957
1225,2315992,1890
1226,2228948,1818
1227,2216077,1806
1228,2203343,1794
1229,2220761,1806
1230,2269287,1844
1231,2297725,1866
1232,2330474,1891
1233,2280579,1849
1234,2286119,1852
1235,2216082,1794
1236,2296919,1858
1237,2213750,1789
1238,2339054,1889
1239,2193975,1770
1240,2401326,1936
1241,2217765,1787
1242,2238611,1802
1243,2247462,1808
1244,2244296,1804
1245,2262261,1817
1246,2321510,1863
1247,2195900,1760
1248,2311102,1851
1249,2197130,1759
1250,2239983,1791
1251,2283878,1825
1252,2276704,1818
1253,2390509,1907
1254,2225834,1774
1255,2235023,1780
1256,2273203,1809
1257,2226619,1771
1258,2505068,1991
1259,2197376,1745
1260,2251040,1786
1261,2240634,1776
1262,2216156,1756
1263,2249657,1781
1264,2393554,1893
1265,2274442,1797
1266,2230076,1761
1267,2221105,1753
1268,2506600,1976
1269,2234222,1760
1270,2367358,1864
1271,2215454,1743
1272,2419607,1902
1273,2211361,1737
1274,2261972,1775
1275,2250399,1765
1276,2333432,1828
1277,2177771,1705
1278,2286262,1788
1279,2312979,1808
1280,2330892,1821
1281,2210992,1725
1282,2303697,1796
1283,2313486,1803
1284,2289236,1782
1285,2225353,1731
1286,2265875,1761
1287,2265221,1760
1288,2336445,1814
1289,2243297,1740
1290,2341444,1815
1291,2291005,1774
1292,2278310,1763
1293,2229109,1723
1294,2374802,1835
1295,2211697,1707
1296,2248431,1734
1297,2339485,1803
1298,2328310,1793
1299,2253586,1734
1300,2241329,1724
1301,2248967,1728
1302,2258811,1734
1303,2218980,1702
1304,2509892,1924
1305,2240459,1716
1306,2299663,1760
1307,2214220,1694
1308,2320771,1774
1309,2310194,1764
1310,2247535,1715
1311,2232801,1703
1312,2494236,1901
1313,2288683,1743
1314,2287409,1740
1315,2335864,1776
1316,2375050,1804
1317,2224173,1688
1318,2265971,1719
1319,2282085,1730
1320,2220553,1682
1321,2282432,1727
1322,2231644,1688
1323,2244850,1696
1324,2224077,1679
1325,2248823,1697
1326,2389751,1802
1327,2266715,1708
1328,2267182,1707
1329,2224869,1674
1330,2235047,1680
1331,2219124,1667
1332,2312078,1735
1333,2238792,1679
1334,2296220,1721
1335,2217080,1660
1336,2292896,1716
1337,2256463,1687
1338,2274117,1699
1339,2207021,1648
1340,2286592,1706
1341,2288842,1706
1342,2306398,1718
1343,2252195,1676
1344,2248023,1672
1345,2262521,1682
1346,2234826,1660
1347,2233452,1658
1348,2285087,1695
1349,3104362,2301
1350,2234702,1655
1351,2252416,1667
1352,2272167,1680
1353,2225840,1645
1354,2328004,1719
1355,2290936,1690
1356,2350526,1733
1357,2277422,1678
1358,2251976,1658
1359,2228032,1639
1360,2276065,1673
1361,2268235,1666
1362,2307044,1693
1363,2245017,1647
1364,2291114,1679
1365,2249078,1647
1366,2274816,1665
1367,2234171,1634
1368,2256698,1649
1369,2258690,1649
1370,2374093,1732
1371,2247003,1638
1372,2272933,1656
1373,2257779,1644
1374,2275267,1655
1375,2249052,1635
1376,2284533,1660
1377,2261492,1642
1378,2253212,1635
1379,2239773,1624
1380,2305678,1670
1381,2272754,1645
1382,2231813,1614
1383,2229199,1611
1384,2299755,1661
1385,2267533,1637
1386,2281021,1645
1387,2241854,1616
1388,2329503,1678
1389,2265797,1631
1390,2358724,1696
1391,2269083,1631
1392,2332503,1675
1393,2235164,1604
1394,2296451,1647
1395,2280601,1634
1396,2339214,1675
1397,2226731,1593
1398,2320845,1660
1399,2268401,1621
1400,2297699,1641
1401,2322112,1657
1402,2302236,1642
1403,2312631,1648
1404,2308686,1644
1405,2287457,1628
1406,2297200,1633
1407,2296629,1632
1408,2402739,1706
1409,2271740,1612
1410,2397113,1700
1411,2284705,1619
1412,2290998,1622
1413,2251549,1593
1414,2449656,1732
1415,2327965,1645
1416,2344213,1655
1417,2280408,1609
1418,2299505,1621
1419,2278723,1605
1420,2295270,1616
1421,2339866,1646
1422,2939158,2066
1423,2284996,1605
1424,2279711,1600
1425,2261815,1587
1426,2292240,1607
1427,2293475,1607
1428,2562961,1794
1429,2315766,1620
1430,2267510,1585
1431,2334574,1631
1432,2428427,1695
1433,2339344,1632
1434,2292263,1598
1435,2280240,1589
1436,2342571,1631
1437,2288180,1592
1438,2291367,1593
1439,2280888,1585
1440,2345099,1628
1441,2363487,1640
1442,2576922,1787
1443,2366928,1640
1444,2284923,1582
1445,2301191,1592
1446,2305809,1594
1447,2301918,1590
1448,2373991,1639
1449,2324696,1604
1450,2375555,1638
1451,2307836,1590
1452,2327862,1603
1453,2298971,1582
1454,2338464,1608
1455,2287914,1572
1456,2291028,1573
1457,2371802,1627
1458,2303047,1579
1459,2243290,1537
1460,2291281,1569
1461,2302010,1575
1462,2386316,1632
1463,2244567,1534
1464,2367060,1616
1465,2420116,1651
1466,2401099,1637
1467,2281437,1555
1468,2310557,1573
1469,2279633,1551
1470,2327594,1583
1471,2283508,1552
1472,2267222,1540
1473,2264846,1537
1474,2270756,1540
1475,2257119,1530
1476,2607023,1766
1477,2267990,1535
1478,2318855,1568
1479,2269407,1534
1480,2317827,1566
1481,2321217,1567
1482,2291257,1546
1483,2280279,1537
1484,2387404,1608
1485,2271734,1529
1486,2285948,1538
1487,2300671,1547
1488,2370348,1592
1489,2289398,1537
1490,2316390,1554
1491,2362852,1584
1492,2324945,1558
1493,2276827,1525
1494,2502906,1675
1495,2274457,1521
