MB,Read Time (ns),Read Time / Number (ns)
1557,2290103,1470
1558,2370451,1521
1559,2311442,1482
1560,2362014,1514
1561,2276213,1458
1562,2316341,1482
1563,2296734,1469
1564,2299957,1470
1565,2347318,1499
1566,2325295,1484
1567,2319428,1480
1568,2368035,1510
1569,2297908,1464
1570,2360707,1503
1571,2315837,1474
1572,2338113,1487
1573,2288971,1455
1574,2314849,1470
1575,2322486,1474
1576,2325762,1475
1577,2325709,1474
1578,2327044,1474
1579,2324526,1472
1580,2325980,1472
1581,2318805,1466
1582,2345921,1482
1583,2293928,1449
1584,2358254,1488
1585,2308145,1456
1586,2377613,1499
1587,2347244,1479
1588,2343444,1475
1589,2260890,1422
1590,2335658,1468
1591,2348002,1475
1592,2440683,1533
1593,2349260,1474
1594,2340417,1468
1595,2315589,1451
1596,2332341,1461
1597,2468509,1545
1598,2335720,1461
1599,2321926,1452
1600,2380507,1487
1601,2291444,1431
1602,2399116,1497
1603,2289079,1427
1604,2361959,1472
1605,2331737,1452
1606,2408757,1499
1607,2346912,1460
1608,2434667,1514
1609,2326389,1445
1610,2359401,1465
1611,2342684,1454
1612,2356705,1461
1613,2303153,1427
1614,2359838,1462
1615,2370871,1468
1616,2445366,1513
1617,2427277,1501
1618,2392994,1478
1619,2308221,1425
1620,2382196,1470
1621,2324978,1434
1622,2461026,1517
1623,2328571,1434
1624,2371073,1460
1625,2367282,1456
1626,2350415,1445
1627,2321176,1426
1628,2340237,1437
1629,2320885,1424
1630,2484895,1524
1631,2398725,1470
1632,2347840,1438
1633,2425106,1485
1634,2389641,1462
1635,2316024,1416
1636,2390305,1461
1637,2323138,1419
1638,2394564,1461
1639,2332865,1423
1640,2443783,1490
1641,2411776,1469
1642,2375473,1446
1643,2340043,1424
1644,2396175,1457
1645,2354542,1431
1646,2372944,1441
1647,2349288,1426
1648,2333888,1416
1649,2329322,1412
1650,2566426,1555
1651,2392111,1448
1652,2413359,1460
1653,2279548,1379
1654,2384124,1441
1655,2337337,1412
1656,2461738,1486
1657,2313643,1396
1658,2365014,1426
1659,2316821,1396
1660,2393435,1441
1661,2325588,1400
1662,2411748,1451
1663,2310557,1389
1664,2548717,1531
1665,2344670,1408
1666,2446528,1468
1667,2439944,1463
1668,2376811,1424
1669,2291061,1372
1670,2407756,1441
1671,2317773,1387
1672,2339581,1399
1673,2385603,1425
1674,2446383,1461
1675,2331182,1391
1676,2366145,1411
1677,2322626,1384
1678,2374629,1415
1679,2471642,1472
1680,3321725,1977
1681,2349418,1397
1682,2499683,1486
1683,2364600,1404
1684,2414885,1434
1685,2376186,1410
1686,2385631,1414
1687,2355582,1396
1688,2346117,1389
1689,2348237,1390
1690,2439806,1443
1691,2369278,1401
1692,2426695,1434
1693,2328326,1375
1694,2370391,1399
1695,2360809,1392
1696,2405655,1418
1697,2315113,1364
1698,2396927,1411
1699,2357421,1387
1700,2339382,1376
1701,2399260,1410
1702,2596398,1525
1703,2389029,1402
1704,2718920,1595
1705,2361688,1385
1706,2375070,1392
1707,2468553,1446
1708,2359941,1381
1709,2338153,1368
1710,2417535,1413
1711,2340968,1368
1712,2422104,1414
1713,2359093,1377
1714,2459026,1434
1715,2332774,1360
1716,2418079,1409
1717,2340915,1363
1718,2373680,1381
1719,2428058,1412
1720,2452980,1426
1721,2366866,1375
1722,2401927,1394
